Year,Expenditure
1991,330
1992,378
1993,426
1994,551
1995,637
1996,720
1997,818
1998,935
1999,1076
2000,1207
2001,1442
2002,1708
2003,1968
2004,2200
2005,2475
2006,2978
2007,3554
2008,4177
2009,4806
2010,5176
2011,6011
2012,6702.74
2013,7201.68
2014,8082.3
2015,8868.98
2016,9543.54
2017,10443.97
2018,11069.51
2019,11899
2020,12680
2021,13795.44
2022,14760.81
2023,15537
